Aircraft,Flight Phase,Date,Fault Text,Maintenance Message
2640,Enroute Cruise,2007-03-22 08:50:00,FDE_B_System4,MMSG_A_System4
2640,Enroute Cruise,2007-03-22 08:50:00,FDE_B_System4,MMSG_B_System4
2640,Enroute Cruise,2007-03-22 08:50:00,FDE_C_System3,MMSG_A_System3
2640,Initial Climb,2007-03-26 15:51:00,FDE_F_System4,MMSG_J_System4
2640,Initial Climb,2007-03-26 15:51:00,FDE_A_System4,MMSG_J_System4
2640,Descent,2007-05-02 05:26:00,FDE_C_System4,MMSG_A_System4
2640,Descent,2007-05-02 05:26:00,FDE_C_System4,MMSG_B_System4
2640,Descent,2007-05-02 05:26:00,FDE_B_System4,MMSG_A_System4
2640,Descent,2007-05-02 05:26:00,FDE_B_System4,MMSG_B_System4
2640,,2008-07-19 08:50:00,FDE_G_System4,
2640,,2008-07-19 21:56:00,FDE_G_System4,
2640,Descent,2008-09-03 01:54:00,FDE_F_System3,MMSG_K_System3
2640,Descent,2008-09-03 01:54:00,FDE_F_System3,MMSG_K_System3
2640,Enroute Cruise,2008-09-03 15:24:00,FDE_F_System3,MMSG_K_System3
2640,Enroute Cruise,2008-09-03 15:24:00,FDE_F_System3,MMSG_K_System3
2640,Descent,2008-09-13 08:12:00,FDE_F_System3,MMSG_K_System3
2640,Descent,2008-09-13 08:12:00,FDE_F_System3,MMSG_K_System3
2640,Taxi-Out,2008-10-02 12:24:00,FDE_F_System3,MMSG_K_System3
2640,Taxi-Out,2008-10-07 04:14:00,FDE_F_System3,MMSG_K_System3
2640,Descent,2008-10-16 20:44:00,FDE_F_System3,MMSG_L_System3
2640,Descent,2008-10-16 20:44:00,FDE_F_System3,MMSG_L_System3
2640,Descent,2008-10-19 22:08:00,FDE_F_System3,MMSG_L_System3
2640,Descent,2008-10-19 22:08:00,FDE_F_System3,MMSG_L_System3
2640,Descent,2008-10-25 21:12:00,FDE_B_System3,MMSG_A_System3
2640,Descent,2008-10-25 21:12:00,FDE_C_System3,MMSG_A_System3
2640,Descent,2008-10-26 10:56:00,FDE_B_System3,MMSG_A_System3
2640,Descent,2008-10-26 10:56:00,FDE_C_System3,MMSG_A_System3
2640,Descent,2008-11-05 10:46:00,FDE_B_System3,MMSG_A_System3
2640,Descent,2008-11-05 10:46:00,FDE_C_System3,MMSG_A_System3
2640,Descent,2008-11-07 03:29:00,FDE_B_System3,MMSG_A_System3
2640,Descent,2008-11-07 03:29:00,FDE_C_System3,MMSG_A_System3
2640,Descent,2008-11-07 15:35:00,FDE_B_System3,MMSG_A_System3
2640,Descent,2008-11-07 15:35:00,FDE_C_System3,MMSG_A_System3
2640,Enroute Cruise,2008-11-08 18:46:00,FDE_B_System3,MMSG_A_System3
2640,Enroute Cruise,2008-11-08 18:46:00,FDE_C_System3,MMSG_A_System3
2640,Descent,2008-11-22 00:16:00,FDE_E_System1,MMSG_F_System1
2640,Descent,2008-11-22 00:16:00,FDE_A_System1,MMSG_F_System1
2640,Engine Start,2008-12-03 08:14:00,FDE_A_System3,MMSG_E_System3
2640,Engine Start,2008-12-03 08:14:00,FDE_D_System3,MMSG_E_System3
2640,Enroute Cruise,2008-12-13 16:20:00,FDE_E_System1,MMSG_F_System1
2640,Enroute Cruise,2008-12-13 16:20:00,FDE_A_System1,MMSG_F_System1
2640,Enroute Cruise,2008-12-18 19:42:00,FDE_E_System1,MMSG_F_System1
2640,Enroute Cruise,2008-12-18 19:42:00,FDE_A_System1,MMSG_F_System1
2640,Descent,2008-12-29 12:33:00,FDE_B_System3,MMSG_A_System3
2640,Descent,2008-12-29 12:33:00,FDE_C_System3,MMSG_A_System3
2640,,2009-01-07 02:11:00,FDE_G_System3,
2640,Descent,2009-01-07 12:31:00,FDE_B_System3,MMSG_B_System3
2640,Descent,2009-01-07 12:31:00,FDE_B_System3,MMSG_A_System3
2640,Descent,2009-01-07 12:31:00,FDE_C_System3,MMSG_B_System3
2640,Descent,2009-01-07 12:31:00,FDE_C_System3,MMSG_A_System3
2640,,2009-01-07 12:31:00,FDE_G_System3,
2640,Enroute Cruise,2009-01-08 02:09:00,FDE_B_System3,MMSG_B_System3
2640,Enroute Cruise,2009-01-08 02:09:00,FDE_B_System3,MMSG_A_System3
2640,Enroute Cruise,2009-01-08 02:09:00,FDE_C_System3,MMSG_B_System3
2640,Enroute Cruise,2009-01-08 02:09:00,FDE_C_System3,MMSG_A_System3
2640,Engine Start,2009-01-08 15:22:00,FDE_F_System3,MMSG_L_System3
2640,,2009-01-08 15:22:00,FDE_B_System3,
2640,,2009-01-08 15:22:00,FDE_F_System3,
2640,,2009-01-08 15:22:00,FDE_G_System3,
2640,,2009-01-09 04:35:00,FDE_Outhers10,
2640,,2009-01-09 04:35:00,FDE_Outhers11,
2640,Engine Start,2009-01-09 04:35:00,FDE_F_System3,MMSG_L_System3
2640,,2009-01-09 04:35:00,FDE_B_System3,
2640,,2009-01-09 04:35:00,FDE_F_System3,
2640,,2009-01-09 04:35:00,FDE_G_System3,
2640,Engine Start,2009-01-10 15:19:00,FDE_F_System3,MMSG_L_System3
2640,Taxi-Out,2009-01-11 02:04:00,FDE_F_System3,MMSG_L_System3
2640,Engine Start,2009-01-11 11:04:00,FDE_F_System3,MMSG_L_System3
2640,Descent,2009-01-11 21:08:00,FDE_A_System1,MMSG_F_System1
2640,Engine Start,2009-01-11 21:08:00,FDE_F_System3,MMSG_L_System3
2640,Descent,2009-01-11 21:08:00,FDE_E_System1,MMSG_F_System1
2640,Engine Start,2009-01-12 12:33:00,FDE_F_System3,MMSG_L_System3
2640,,2009-01-12 12:33:00,FDE_Outhers12,
2640,,2009-01-12 12:33:00,FDE_F_System3,
2640,,2009-01-12 12:33:00,FDE_G_System3,
2640,Taxi-Out,2009-01-13 02:07:00,FDE_F_System3,MMSG_L_System3
2640,Taxi-Out,2009-01-13 02:11:00,FDE_F_System3,MMSG_L_System3
2640,Enroute Cruise,2007-08-19 20:32:00,FDE_C_System4,MMSG_A_System4
2640,Enroute Cruise,2007-08-19 20:32:00,FDE_B_System4,MMSG_A_System4
2640,Enroute Cruise,2007-08-23 07:50:00,FDE_C_System4,MMSG_A_System4
2640,Enroute Cruise,2007-08-23 07:50:00,FDE_B_System4,MMSG_A_System4
2640,Enroute Cruise,2007-08-24 10:56:00,FDE_C_System4,MMSG_A_System4
2640,Enroute Cruise,2007-08-24 10:56:00,FDE_B_System4,MMSG_A_System4
2640,Descent,2007-09-04 07:56:00,FDE_C_System4,MMSG_A_System4
2640,Descent,2007-09-04 07:56:00,FDE_B_System4,MMSG_A_System4
2640,Descent,2007-09-07 00:02:00,FDE_C_System4,MMSG_A_System4
2640,Descent,2007-09-07 00:02:00,FDE_B_System4,MMSG_A_System4
2640,Enroute Cruise,2007-09-09 20:14:00,FDE_C_System4,MMSG_A_System4
2640,Enroute Cruise,2007-09-09 20:14:00,FDE_B_System4,MMSG_A_System4
2640,Enroute Cruise,2007-09-14 03:07:00,FDE_F_System4,MMSG_L_System4
2640,Enroute Cruise,2007-09-14 03:07:00,FDE_F_System4,MMSG_L_System4
2640,Engine Start,2007-09-14 15:42:00,FDE_F_System4,MMSG_L_System4
2640,,2007-09-14 15:42:00,FDE_F_System4,
2640,Engine Start,2007-09-15 03:33:00,FDE_F_System4,MMSG_L_System4
2640,,2007-09-15 03:33:00,FDE_F_System4,
2640,,2007-09-15 16:07:00,FDE_Outhers12,
2640,Descent,2007-09-15 16:07:00,FDE_F_System4,MMSG_K_System4
2640,Engine Start,2007-09-15 16:07:00,FDE_F_System4,MMSG_L_System4
2640,,2007-09-15 16:07:00,FDE_F_System4,
2640,Taxi-Out,2007-09-16 02:32:00,FDE_F_System4,MMSG_K_System4
2640,Engine Start,2007-09-16 02:32:00,FDE_F_System4,MMSG_L_System4
2640,,2007-09-16 02:32:00,FDE_F_System4,
2640,Engine Start,2007-09-17 08:13:00,FDE_F_System4,MMSG_L_System4
2640,,2007-09-17 08:13:00,FDE_F_System4,
2640,Taxi-Out,2007-09-17 20:11:00,FDE_F_System4,MMSG_K_System4
2640,Engine Start,2007-09-17 20:11:00,FDE_F_System4,MMSG_L_System4
2640,,2007-09-17 20:11:00,FDE_F_System4,
2640,,2007-09-18 08:04:00,FDE_Outhers12,
2640,Descent,2007-09-18 08:04:00,FDE_F_System4,MMSG_K_System4
2640,Engine Start,2007-09-18 08:04:00,FDE_F_System4,MMSG_L_System4
2640,,2007-09-18 08:04:00,FDE_F_System4,
2640,Engine Start,2007-09-18 19:55:00,FDE_F_System4,MMSG_L_System4
2640,Engine Start,2007-09-18 19:55:00,FDE_F_System4,MMSG_L_System4
2640,Climb,2007-09-27 15:15:00,FDE_G_System2,MMSG_I_System2
2640,Taxi-Out,2007-09-27 15:15:00,FDE_G_System2,MMSG_D_System2
2640,Taxi-Out,2007-09-28 10:58:00,FDE_G_System2,MMSG_D_System2
2640,Enroute Cruise,2007-09-28 21:11:00,FDE_G_System2,MMSG_I_System2
2640,Taxi-Out,2007-09-28 21:11:00,FDE_G_System2,MMSG_D_System2
2640,Power On,2007-10-04 02:50:00,FDE_Outhers03,MMSG_Others13
2640,Taxi-in,2007-10-04 02:50:00,FDE_Outhers00,MMSG_Others02
2640,Taxi-in,2007-10-04 02:50:00,FDE_Outhers00,MMSG_Others02
2640,Power On,2007-10-04 02:50:00,FDE_Outhers04,MMSG_Others13
2640,Climb,2007-10-16 20:08:00,FDE_E_System4,MMSG_F_System4
2640,Climb,2007-10-16 20:08:00,FDE_A_System4,MMSG_F_System4
2640,Descent,2007-10-26 15:23:00,FDE_C_System4,MMSG_A_System4
2640,Descent,2007-10-26 15:23:00,FDE_B_System4,MMSG_A_System4
2640,,2007-11-04 02:37:00,FDE_G_System3,
2640,Initial Climb,2007-11-05 02:13:00,FDE_A_System3,MMSG_F_System3
2640,,2007-11-05 02:13:00,FDE_G_System3,
2640,Initial Climb,2007-11-05 02:13:00,FDE_E_System3,MMSG_F_System3
2640,Initial Climb,2007-11-05 15:28:00,FDE_A_System3,MMSG_F_System3
2640,Initial Climb,2007-11-05 15:28:00,FDE_E_System3,MMSG_F_System3
2640,Engine Start,2007-11-06 03:07:00,FDE_F_System3,MMSG_L_System3
2640,Engine Start,2007-11-07 04:34:00,FDE_F_System3,MMSG_L_System3
2640,,2007-11-08 08:01:00,FDE_G_System3,
2640,,2007-11-08 20:02:00,FDE_G_System3,
2640,,2007-11-09 07:48:00,FDE_G_System3,
2640,Taxi-Out,2007-11-09 20:53:00,FDE_G_System3,MMSG_D_System3
2640,,2007-11-10 10:44:00,FDE_G_System3,
2640,,2007-11-10 23:56:00,FDE_G_System3,
2640,,2007-11-11 12:56:00,FDE_G_System3,
2640,Leg Transition,2007-11-17 20:53:00,FDE_Outhers03,MMSG_Others13
2640,Leg Transition,2007-11-17 20:53:00,FDE_Outhers04,MMSG_Others13
2640,Enroute Cruise,2007-11-25 04:35:00,FDE_Outhers02,MMSG_Others12
2640,Enroute Cruise,2007-11-25 04:35:00,FDE_Outhers02,MMSG_Others12
2640,Power On,2008-05-20 09:30:00,FDE_Outhers01,MMSG_Others03
2640,Power On,2008-05-20 09:30:00,FDE_Outhers01,MMSG_Others03
2982,Leg Transition,2006-06-07 13:40:00,FDE_Outhers01,MMSG_Others03
2982,Leg Transition,2006-06-07 13:40:00,FDE_Outhers01,MMSG_Others03
2982,Power On,2006-09-14 16:03:00,FDE_Outhers00,MMSG_Others04
2982,Power On,2006-09-14 16:03:00,FDE_Outhers00,MMSG_Others04
2982,,2006-10-05 21:35:00,FDE_G_System1,
2982,,2006-10-06 15:18:00,FDE_G_System1,
2982,Taxi-Out,2006-10-07 04:29:00,FDE_G_System1,MMSG_D_System1
2982,,2006-10-07 19:04:00,FDE_G_System1,
2982,,2006-10-08 06:25:00,FDE_G_System1,
2982,,2006-10-22 19:29:00,FDE_F_System1,
2982,Power On,2006-11-17 21:20:00,FDE_Outhers01,MMSG_Others03
2982,Power On,2006-11-17 21:20:00,FDE_Outhers01,MMSG_Others03
2982,Descent,2006-11-29 19:52:00,FDE_F_System1,MMSG_M_System1
2982,Descent,2006-11-29 19:52:00,FDE_A_System1,MMSG_M_System1
2982,Descent,2006-12-15 10:55:00,FDE_F_System1,MMSG_M_System1
2982,Descent,2006-12-15 10:55:00,FDE_A_System1,MMSG_M_System1
2982,Power On,2007-01-19 15:51:00,FDE_Outhers00,MMSG_Others04
2982,Power On,2007-01-19 15:51:00,FDE_Outhers00,MMSG_Others04
2982,,2007-03-03 16:12:00,FDE_G_System3,
2982,Power On,2007-05-08 16:09:00,FDE_Outhers02,MMSG_Others00
2982,Power On,2007-05-08 16:09:00,FDE_Outhers02,MMSG_Others00
2982,Engine Start,2007-05-26 15:58:00,FDE_D_System3,MMSG_E_System3
2982,Engine Start,2007-05-26 15:58:00,FDE_A_System3,MMSG_E_System3
2982,Engine Start,2007-05-27 16:45:00,FDE_A_System3,MMSG_E_System3
2982,Engine Start,2007-05-27 16:45:00,FDE_D_System3,MMSG_E_System3
2982,Engine Start,2007-05-28 05:36:00,FDE_A_System3,MMSG_E_System3
2982,Engine Start,2007-05-28 05:36:00,FDE_D_System3,MMSG_E_System3
2982,Engine Start,2007-05-28 20:30:00,FDE_D_System3,MMSG_E_System3
2982,Engine Start,2007-05-28 20:30:00,FDE_A_System3,MMSG_E_System3
2982,Engine Start,2007-05-29 15:55:00,FDE_D_System3,MMSG_E_System3
2982,Engine Start,2007-05-29 15:55:00,FDE_A_System3,MMSG_E_System3
2982,,2007-06-17 10:49:00,FDE_G_System1,
2982,Descent,2008-04-27 05:29:00,FDE_F_System1,MMSG_M_System1
2982,Descent,2008-04-27 05:29:00,FDE_A_System1,MMSG_M_System1
2982,Descent,2008-06-02 03:49:00,FDE_F_System1,MMSG_M_System1
2982,Descent,2008-06-02 03:49:00,FDE_A_System1,MMSG_M_System1
2982,Power On,2008-10-26 15:22:00,FDE_Outhers02,MMSG_Others00
2982,Power On,2008-10-26 15:22:00,FDE_Outhers02,MMSG_Others00
2982,Climb,2008-12-10 19:48:00,FDE_A_System3,MMSG_F_System3
2982,Climb,2008-12-10 19:48:00,FDE_E_System3,MMSG_F_System3
2982,Preflight,2009-01-10 08:09:00,FDE_Outhers01,MMSG_Others03
2982,Preflight,2009-01-10 08:09:00,FDE_Outhers01,MMSG_Others03
2982,Preflight,2009-01-10 08:09:00,FDE_Outhers09,MMSG_Others05
2982,Preflight,2009-02-14 22:22:00,FDE_Outhers05,MMSG_N_System1
2982,,2009-02-14 22:22:00,FDE_F_System1,
2982,,2007-08-03 19:41:00,FDE_G_System1,
2982,Climb,2007-10-17 04:22:00,FDE_G_System4,MMSG_I_System4
2982,Descent,2007-10-22 02:16:00,FDE_G_System3,MMSG_D_System3
2982,Engine Start,2007-10-23 03:46:00,FDE_A_System4,MMSG_E_System4
2982,Engine Start,2007-10-23 03:46:00,FDE_D_System4,MMSG_E_System4
2982,Descent,2007-10-23 03:46:00,FDE_G_System3,MMSG_D_System3
2982,Climb,2007-10-23 03:46:00,FDE_G_System4,MMSG_I_System4
2982,Engine Start,2007-10-23 03:46:00,FDE_H_System4,MMSG_E_System4
2982,Descent,2007-11-15 15:28:00,FDE_F_System3,MMSG_K_System3
2982,Descent,2007-11-15 15:28:00,FDE_F_System3,MMSG_K_System3
2982,Engine Start,2007-11-16 04:28:00,FDE_F_System3,MMSG_K_System3
2982,,2007-11-16 04:28:00,FDE_F_System3,
2982,Engine Start,2007-11-16 19:40:00,FDE_F_System3,MMSG_K_System3
2982,,2007-11-16 19:40:00,FDE_F_System3,
2982,Engine Start,2007-11-17 15:51:00,FDE_F_System3,MMSG_K_System3
2982,,2007-11-17 15:51:00,FDE_F_System3,
2982,Engine Start,2007-11-18 08:09:00,FDE_F_System3,MMSG_K_System3
2982,,2007-11-18 08:09:00,FDE_F_System3,
2982,Engine Start,2007-11-18 20:49:00,FDE_F_System3,MMSG_K_System3
2982,,2007-11-18 20:49:00,FDE_F_System3,
1419,Taxi-Out,2006-05-10 03:59:00,FDE_H_System1,MMSG_E_System1
1419,Enroute Cruise,2006-05-15 16:41:00,FDE_C_System2,MMSG_A_System2
1419,Enroute Cruise,2006-05-15 16:41:00,FDE_B_System2,MMSG_A_System2
1419,Engine Start,2006-05-30 21:52:00,FDE_H_System1,MMSG_E_System1
1419,Engine Start,2006-05-30 21:52:00,FDE_D_System1,MMSG_E_System1
1419,Taxi-Out,2006-06-02 05:45:00,FDE_H_System1,MMSG_E_System1
1419,Taxi-Out,2006-06-02 05:45:00,FDE_D_System1,MMSG_E_System1
1419,Taxi-Out,2006-06-02 05:45:00,FDE_A_System1,MMSG_E_System1
1419,Initial Climb,2006-07-25 02:36:00,FDE_A_System3,MMSG_F_System3
1419,Initial Climb,2006-07-25 02:36:00,FDE_E_System3,MMSG_F_System3
1419,,2006-07-25 15:35:00,FDE_G_System1,
1419,Descent,2006-08-20 04:18:00,FDE_G_System1,MMSG_D_System1
1419,Initial Climb,2006-09-23 06:12:00,FDE_A_System3,MMSG_F_System3
1419,Approach Land,2006-09-23 06:12:00,FDE_D_System2,MMSG_O_System2
1419,Approach Land,2006-09-23 06:12:00,FDE_C_System2,MMSG_O_System2
1419,Initial Climb,2006-09-23 06:12:00,FDE_E_System3,MMSG_F_System3
1419,Leg Transition,2006-09-23 19:33:00,FDE_E_System3,MMSG_P_System3
1419,Engine Start,2006-09-24 04:49:00,FDE_F_System3,MMSG_L_System3
1419,Taxi-Out,2006-09-24 04:49:00,FDE_C_System2,MMSG_O_System2
1419,Leg Transition,2006-09-24 04:49:00,FDE_E_System3,MMSG_P_System3
1419,Descent,2006-09-24 15:42:00,FDE_D_System2,MMSG_O_System2
1419,Descent,2006-09-24 15:42:00,FDE_C_System2,MMSG_O_System2
1419,Power On,2006-09-25 09:44:00,FDE_Outhers06,MMSG_N_System3
1419,Taxi-Out,2006-09-25 09:44:00,FDE_C_System2,MMSG_O_System2
1419,Descent,2006-10-02 01:27:00,FDE_F_System3,MMSG_L_System3
1419,Descent,2006-10-02 01:27:00,FDE_F_System3,MMSG_L_System3
1419,Descent,2006-10-02 01:22:00,FDE_F_System3,MMSG_L_System3
1419,Descent,2006-10-02 01:22:00,FDE_F_System3,MMSG_L_System3
1419,Engine Start,2006-10-02 16:12:00,FDE_F_System3,MMSG_L_System3
1419,Taxi-Out,2006-10-03 09:36:00,FDE_F_System3,MMSG_L_System3
1419,Climb,2006-12-18 04:11:00,FDE_E_System1,MMSG_F_System1
1419,Climb,2006-12-18 04:11:00,FDE_A_System1,MMSG_F_System1
1419,,2006-12-19 15:59:00,FDE_Outhers03,
1419,,2006-12-19 15:59:00,FDE_K_System1,
1419,,2006-12-19 15:59:00,FDE_K_System4,
1419,,2006-12-19 15:59:00,FDE_E_System4,
1419,,2006-12-19 15:59:00,FDE_K_System2,
1419,Climb,2006-12-28 04:30:00,FDE_E_System1,MMSG_F_System1
1419,,2006-12-28 04:30:00,FDE_G_System4,
1419,Climb,2006-12-28 04:30:00,FDE_A_System1,MMSG_F_System1
1419,,2006-12-28 18:13:00,FDE_G_System4,
1419,Taxi-Out,2006-12-29 03:22:00,FDE_G_System4,MMSG_D_System4
1419,,2006-12-29 12:48:00,FDE_G_System4,
1419,,2006-12-30 01:23:00,FDE_G_System4,
1419,,2006-12-30 15:45:00,FDE_G_System4,
1419,,2006-12-31 02:39:00,FDE_G_System4,
1419,,2006-12-31 02:39:00,FDE_Q_System3,
1419,,2006-12-31 12:38:00,FDE_G_System4,
1419,,2006-12-31 12:38:00,FDE_Q_System3,
1419,,2007-01-01 01:27:00,FDE_G_System4,
1419,,2007-01-01 01:27:00,FDE_Q_System3,
1419,,2007-01-01 15:33:00,FDE_G_System4,
1419,,2007-01-01 15:33:00,FDE_Q_System3,
1419,Climb,2007-01-02 04:13:00,FDE_E_System1,MMSG_F_System1
1419,,2007-01-02 04:13:00,FDE_G_System4,
1419,Climb,2007-01-02 04:13:00,FDE_A_System1,MMSG_F_System1
1419,,2007-01-02 04:13:00,FDE_Q_System3,
1419,Power On,2007-04-02 09:19:00,FDE_Outhers04,MMSG_Others13
1419,Power On,2007-04-02 09:19:00,FDE_Outhers03,MMSG_Others13
1419,Power On,2007-05-15 05:58:00,FDE_Outhers04,MMSG_Others13
1419,Power On,2007-05-15 05:58:00,FDE_Outhers03,MMSG_Others13
1419,Climb,2008-01-01 04:22:00,FDE_G_System2,MMSG_I_System2
1419,Climb,2008-01-03 21:11:00,FDE_E_System1,MMSG_F_System1
1419,Climb,2008-01-03 21:11:00,FDE_A_System1,MMSG_F_System1
1419,Initial Climb,2008-03-04 09:26:00,FDE_A_System4,MMSG_F_System4
1419,Initial Climb,2008-03-04 09:26:00,FDE_E_System4,MMSG_F_System4
1419,Initial Climb,2008-03-04 21:52:00,FDE_E_System4,MMSG_F_System4
1419,Initial Climb,2008-03-04 21:52:00,FDE_A_System4,MMSG_F_System4
1419,Climb,2008-03-15 03:52:00,FDE_A_System4,MMSG_F_System4
1419,Climb,2008-03-15 03:52:00,FDE_E_System4,MMSG_F_System4
1419,Initial Climb,2008-03-21 05:27:00,FDE_E_System4,MMSG_F_System4
1419,Initial Climb,2008-03-21 05:27:00,FDE_A_System4,MMSG_F_System4
1419,Climb,2008-03-24 23:18:00,FDE_E_System4,MMSG_P_System4
1419,Initial Climb,2008-03-24 23:18:00,FDE_E_System4,MMSG_F_System4
1419,Climb,2008-03-24 23:18:00,FDE_A_System4,MMSG_P_System4
1419,Initial Climb,2008-03-24 23:18:00,FDE_A_System4,MMSG_F_System4
1419,Climb,2008-03-25 23:31:00,FDE_A_System4,MMSG_P_System4
1419,Initial Climb,2008-03-25 23:31:00,FDE_A_System4,MMSG_F_System4
1419,Climb,2008-03-25 23:31:00,FDE_E_System4,MMSG_P_System4
1419,Initial Climb,2008-03-25 23:31:00,FDE_E_System4,MMSG_F_System4
1419,Initial Climb,2008-03-27 14:02:00,FDE_E_System4,MMSG_F_System4
1419,Initial Climb,2008-03-27 14:02:00,FDE_A_System4,MMSG_F_System4
1419,Initial Climb,2008-03-28 03:55:00,FDE_A_System3,MMSG_F_System3
1419,Initial Climb,2008-03-28 03:55:00,FDE_E_System3,MMSG_F_System3
1419,Initial Climb,2008-03-28 16:14:00,FDE_E_System4,MMSG_F_System4
1419,Initial Climb,2008-03-28 16:14:00,FDE_A_System4,MMSG_F_System4
1419,Climb,2008-03-29 02:38:00,FDE_E_System4,MMSG_F_System4
1419,Climb,2008-03-29 02:38:00,FDE_A_System4,MMSG_F_System4
1419,Climb,2008-03-31 08:53:00,FDE_E_System4,MMSG_F_System4
1419,Climb,2008-03-31 08:53:00,FDE_A_System4,MMSG_F_System4
1419,Climb,2008-04-13 09:39:00,FDE_E_System1,MMSG_F_System1
1419,Climb,2008-04-13 09:39:00,FDE_A_System1,MMSG_F_System1
1419,Taxi-Out,2008-04-25 21:39:00,FDE_H_System1,MMSG_E_System1
1419,,2008-05-09 03:54:00,FDE_E_System3,
1419,Initial Climb,2008-06-18 03:16:00,FDE_A_System3,MMSG_F_System3
1419,Initial Climb,2008-06-18 03:16:00,FDE_E_System3,MMSG_F_System3
1419,Initial Climb,2008-07-04 10:39:00,FDE_E_System4,MMSG_F_System4
1419,Initial Climb,2008-07-04 10:39:00,FDE_A_System4,MMSG_F_System4
1419,Initial Climb,2008-07-04 20:56:00,FDE_E_System4,MMSG_F_System4
1419,Initial Climb,2008-07-04 20:56:00,FDE_A_System4,MMSG_F_System4
1419,Initial Climb,2008-07-05 08:04:00,FDE_E_System4,MMSG_F_System4
1419,Initial Climb,2008-07-05 08:04:00,FDE_A_System4,MMSG_F_System4
1419,Initial Climb,2008-07-05 20:20:00,FDE_E_System4,MMSG_F_System4
1419,Initial Climb,2008-07-05 20:20:00,FDE_A_System4,MMSG_F_System4
1419,Taxi-Out,2008-07-06 20:25:00,FDE_H_System1,MMSG_E_System1
1419,Taxi-Out,2008-07-07 23:50:00,FDE_H_System1,MMSG_E_System1
1419,Initial Climb,2008-07-15 02:37:00,FDE_A_System3,MMSG_F_System3
1419,Initial Climb,2008-07-15 02:37:00,FDE_E_System3,MMSG_F_System3
1419,Engine Start,2008-08-02 02:58:00,FDE_H_System1,MMSG_E_System1
1419,Taxi-Out,2008-08-11 04:24:00,FDE_H_System1,MMSG_E_System1
1419,,2008-08-14 16:10:00,FDE_G_System2,
1419,,2008-08-15 02:56:00,FDE_G_System2,
